
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
104.380099,-0.7922,-1.6733,-1.1120,55.75093257,48.74378121,1.38999999,
104.400408,-0.7922,-1.6733,-1.1120,55.75093257,48.74378121,1.38999999,
104.401321,-0.7922,-1.6733,-1.1120,55.75093257,48.74378121,1.38999999,
104.422030,2.0825,0.8492,-1.8538,55.75093257,48.74378121,1.38999999,
104.423760,2.0825,0.8492,-1.8538,55.75093257,48.74378121,1.38999999,
104.440218,2.0825,0.8492,-1.8538,55.75093257,48.74378121,1.38999999,
104.460284,2.0825,0.8492,-1.8538,55.75093257,48.74378121,1.38999999,
104.480588,2.0825,0.8492,-1.8538,55.75093257,48.74378121,1.38999999,
104.481492,2.0825,0.8492,-1.8538,55.75093257,48.74378121,1.38999999,
104.500484,2.0825,0.8492,-1.8538,55.75093257,48.74378121,1.38999999,
104.501109,0.6188,1.4020,-1.6595,55.75093257,48.74378121,1.38999999,
104.518560,0.6188,1.4020,-1.6595,55.75093257,48.74378121,1.38999999,
104.538563,0.6188,1.4020,-1.6595,55.75093257,48.74378121,1.38999999,
104.539987,0.6188,1.4020,-1.6595,55.75093257,48.74378121,1.38999999,
104.559148,2.4355,1.0829,-1.1249,55.75093257,48.74378121,1.38999999,
104.561286,2.4355,1.0829,-1.1249,55.75093257,48.74378121,1.38999999,
104.580718,2.4355,1.0829,-1.1249,55.75093257,48.74378121,1.38999999,
104.598214,2.4355,1.0829,-1.1249,55.75093257,48.74378121,1.38999999,
104.618121,2.4355,1.0829,-1.1249,55.75093257,48.74378121,1.38999999,
104.619140,2.4355,1.0829,-1.1249,55.75093257,48.74378121,1.38999999,
104.637201,2.4355,1.0829,-1.1249,55.75093257,48.74378121,1.38999999,
104.638379,3.4507,-0.5604,4.7427,55.75093257,48.74378121,1.38999999,
104.657034,3.4507,-0.5604,4.7427,55.75093257,48.74378121,1.38999999,
104.676532,3.4507,-0.5604,4.7427,55.75093257,48.74378121,1.38999999,
104.678185,3.4507,-0.5604,4.7427,55.75093257,48.74378121,1.38999999,
104.698128,-0.5604,0.6989,1.2656,55.75093257,48.74378121,1.38999999,
104.699307,-0.5604,0.6989,1.2656,55.75093257,48.74378121,1.38999999,
104.715694,-0.5604,0.6989,1.2656,55.75093257,48.74378121,1.38999999,
104.735441,-0.5604,0.6989,1.2656,55.75093257,48.74378121,1.38999999,
104.756705,-0.5604,0.6989,1.2656,55.75093257,48.74378121,1.38999999,
104.758696,-0.5604,0.6989,1.2656,55.75093257,48.74378121,1.38999999,
104.774953,-0.5604,0.6989,1.2656,55.75093257,48.74378121,1.38999999,
104.776043,-0.8952,-1.0374,2.4804,55.75093257,48.74378121,1.38999999,
104.796304,-0.8952,-1.0374,2.4804,55.75093257,48.74378121,1.38999999,
104.816279,-0.8952,-1.0374,2.4804,55.75093257,48.74378121,1.38999999,
104.817128,-0.8952,-1.0374,2.4804,55.75093257,48.74378121,1.38999999,
104.844469,-0.8952,-1.0374,2.4804,55.75093257,48.74378121,1.38999999,
104.845433,-1.1918,-1.9431,1.9993,55.75093257,48.74378121,1.38999999,
104.865398,-1.1918,-1.9431,1.9993,55.75093257,48.74378121,1.38999999,
104.885074,-1.1918,-1.9431,1.9993,55.75093257,48.74378121,1.38999999,
104.886346,-1.1918,-1.9431,1.9993,55.75092170,48.74379632,1.46000004,
104.903204,-1.0928,-0.4034,-3.7526,55.75092170,48.74379632,1.46000004,
104.904359,-1.0928,-0.4034,-3.7526,55.75092170,48.74379632,1.46000004,
104.923694,-1.0928,-0.4034,-3.7526,55.75092170,48.74379632,1.46000004,
104.943978,-1.0928,-0.4034,-3.7526,55.75092170,48.74379632,1.46000004,
104.965407,-1.0928,-0.4034,-3.7526,55.75092170,48.74379632,1.46000004,
104.966709,-1.0928,-0.4034,-3.7526,55.75092170,48.74379632,1.46000004,
104.984010,-1.0928,-0.4034,-3.7526,55.75092170,48.74379632,1.46000004,
104.984631,-0.7095,0.2745,-4.5940,55.75092170,48.74379632,1.46000004,
105.003496,-0.7095,0.2745,-4.5940,55.75092170,48.74379632,1.46000004,
105.022656,-0.7095,0.2745,-4.5940,55.75092170,48.74379632,1.46000004,
105.024312,-0.7095,0.2745,-4.5940,55.75092170,48.74379632,1.46000004,
105.042315,-0.7095,0.2745,-4.5940,55.75092170,48.74379632,1.46000004,
105.043949,-0.8550,1.3333,-1.6839,55.75092170,48.74379632,1.46000004,
105.062546,-0.8550,1.3333,-1.6839,55.75092170,48.74379632,1.46000004,
105.079531,-0.8550,1.3333,-1.6839,55.75092170,48.74379632,1.46000004,
105.095622,-0.8550,1.3333,-1.6839,55.75092170,48.74379632,1.46000004,
105.096530,-0.8550,1.3333,-1.6839,55.75092170,48.74379632,1.46000004,
105.111539,-0.5281,0.9863,1.4525,55.75092170,48.74379632,1.46000004,
105.113231,-0.5281,0.9863,1.4525,55.75092170,48.74379632,1.46000004,
105.131552,-0.5281,0.9863,1.4525,55.75092170,48.74379632,1.46000004,
105.151986,-0.5281,0.9863,1.4525,55.75092170,48.74379632,1.46000004,
105.171565,-0.5281,0.9863,1.4525,55.75092170,48.74379632,1.46000004,
105.172456,-0.5281,0.9863,1.4525,55.75092170,48.74379632,1.46000004,
105.190951,-0.2817,0.8465,3.8478,55.75092170,48.74379632,1.46000004,
105.192243,-0.2817,0.8465,3.8478,55.75092170,48.74379632,1.46000004,
105.210860,-0.2817,0.8465,3.8478,55.75092170,48.74379632,1.46000004,
105.230193,-0.2817,0.8465,3.8478,55.75092170,48.74379632,1.46000004,
105.231245,-0.2817,0.8465,3.8478,55.75092170,48.74379632,1.46000004,
105.250551,-0.2817,0.8465,3.8478,55.75092170,48.74379632,1.46000004,
105.251448,-0.5056,-0.7742,4.6500,55.75092170,48.74379632,1.46000004,
105.269747,-0.5056,-0.7742,4.6500,55.75092170,48.74379632,1.46000004,
105.289443,-0.5056,-0.7742,4.6500,55.75092170,48.74379632,1.46000004,
105.308668,-0.5056,-0.7742,4.6500,55.75092170,48.74379632,1.46000004,
105.309240,-0.5056,-0.7742,4.6500,55.75092170,48.74379632,1.46000004,
105.331323,-0.4786,-1.3068,3.8463,55.75092170,48.74379632,1.46000004,
105.332632,-0.4786,-1.3068,3.8463,55.75092170,48.74379632,1.46000004,
105.348574,-0.4786,-1.3068,3.8463,55.75092170,48.74379632,1.46000004,
105.368859,-0.4786,-1.3068,3.8463,55.75092170,48.74379632,1.46000004,
105.371560,-0.4786,-1.3068,3.8463,55.75092170,48.74379632,1.46000004,
105.389030,-0.4786,-1.3068,3.8463,55.75092170,48.74379632,1.46000004,
105.390281,-0.5458,0.6203,-2.6886,55.75092170,48.74379632,1.46000004,
105.406900,-0.5458,0.6203,-2.6886,55.75092170,48.74379632,1.46000004,
105.427553,-0.5458,0.6203,-2.6886,55.75092170,48.74379632,1.46000004,
105.447692,-0.5458,0.6203,-2.6886,55.75092170,48.74379632,1.46000004,
105.449322,-0.5458,0.6203,-2.6886,55.75092170,48.74379632,1.46000004,
105.468004,-0.5458,0.6203,-2.6886,55.75092170,48.74379632,1.46000004,
105.468743,0.3549,-0.6268,-5.3606,55.75092170,48.74379632,1.46000004,
105.486574,0.3549,-0.6268,-5.3606,55.75092170,48.74379632,1.46000004,
105.506260,0.3549,-0.6268,-5.3606,55.75092170,48.74379632,1.46000004,
105.507176,0.3549,-0.6268,-5.3606,55.75092170,48.74379632,1.46000004,
105.525780,0.3549,-0.6268,-5.3606,55.75092170,48.74379632,1.46000004,
105.527158,2.4924,-0.2611,-6.1683,55.75092170,48.74379632,1.46000004,
105.546615,2.4924,-0.2611,-6.1683,55.75092170,48.74379632,1.46000004,
105.567898,2.4924,-0.2611,-6.1683,55.75092170,48.74379632,1.46000004,
105.581915,2.4924,-0.2611,-6.1683,55.75092170,48.74379632,1.46000004,
105.596664,1.2637,-0.0281,1.0807,55.75092170,48.74379632,1.46000004,
105.598943,1.2637,-0.0281,1.0807,55.75092170,48.74379632,1.46000004,
105.615647,1.2637,-0.0281,1.0807,55.75092170,48.74379632,1.46000004,
105.635000,1.2637,-0.0281,1.0807,55.75092170,48.74379632,1.46000004,
105.654079,1.2637,-0.0281,1.0807,55.75092170,48.74379632,1.46000004,
105.654749,1.2637,-0.0281,1.0807,55.75092170,48.74379632,1.46000004,
105.674561,1.2637,-0.0281,1.0807,55.75092170,48.74379632,1.46000004,
105.677010,-0.7986,0.3521,4.3561,55.75092170,48.74379632,1.46000004,
105.693910,-0.7986,0.3521,4.3561,55.75092170,48.74379632,1.46000004,
105.713898,-0.7986,0.3521,4.3561,55.75092170,48.74379632,1.46000004,
105.715853,-0.7986,0.3521,4.3561,55.75092170,48.74379632,1.46000004,
105.733049,-0.7986,0.3521,4.3561,55.75092170,48.74379632,1.46000004,
105.734539,-1.3431,0.1105,1.8581,55.75092170,48.74379632,1.46000004,
105.754246,-1.3431,0.1105,1.8581,55.75092170,48.74379632,1.46000004,
105.772975,-1.3431,0.1105,1.8581,55.75092170,48.74379632,1.46000004,
105.793788,-1.3431,0.1105,1.8581,55.75092170,48.74379632,1.46000004,
105.794844,-1.3431,0.1105,1.8581,55.75092170,48.74379632,1.46000004,
105.812631,-1.3431,0.1105,1.8581,55.75092170,48.74379632,1.46000004,
105.814369,2.5244,-1.4083,1.3489,55.75092170,48.74379632,1.46000004,
105.831084,2.5244,-1.4083,1.3489,55.75092170,48.74379632,1.46000004,
105.841189,2.5244,-1.4083,1.3489,55.75092170,48.74379632,1.46000004,
105.861442,2.5244,-1.4083,1.3489,55.75092170,48.74379632,1.46000004,
105.862703,2.5244,-1.4083,1.3489,55.75091241,48.74381240,1.35000002,
105.882790,2.5244,-1.4083,1.3489,55.75091241,48.74381240,1.35000002,
105.884910,0.3452,-1.7995,2.6354,55.75091241,48.74381240,1.35000002,
105.900818,0.3452,-1.7995,2.6354,55.75091241,48.74381240,1.35000002,
105.921085,0.3452,-1.7995,2.6354,55.75091241,48.74381240,1.35000002,
105.923450,0.3452,-1.7995,2.6354,55.75091241,48.74381240,1.35000002,
